listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3929562,3房 大露台 另有樓梯儲物窒,將軍澳,將軍澳村,15000,700,3,1,永生行物業代理,https://i1.28hse.com/2026/07/202607121830155845939_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929562,2026-08-02T20:39:12.533845+00:00
2257553,尖沙咀彌敦道/樂道，近地鐵口，兩房商住，小厨,尖沙咀,華源大廈,15000,478,2,1,利基物業代理有限公司,https://i1.28hse.com/2026/07/202607171451312160766_thumb.jpg,https://www.28hse.com/rent/apartment/property-2257553,2026-08-02T20:39:12.533845+00:00
3670094,✪【短租]2房，有家俬，近建生輕鐵站（真盤）,屯門,豐連,15000,431,2,1,嘉誠地產代理公司,https://i1.28hse.com/2026/08/202608011546574913376_thumb.jpg,https://www.28hse.com/rent/apartment/property-3670094,2026-08-02T20:39:12.533845+00:00
3919536,"啟豐園2房低層, 實用414呎!",屯門,啟豐園,15000,414,2,1,美聯物業,https://i1.28hse.com/2026/07/202607051819171692578_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919536,2026-08-02T20:39:12.533845+00:00
3927289,近嶺南大學 屋苑有穿梭巴士去西鐵站 歡迎學生可以寵物,屯門,豫豐花園,15000,568,3,1,天置物業,https://i1.28hse.com/2026/07/202607212331253839023_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927289,2026-08-02T20:39:12.533845+00:00
3931677,豫豐568尺 3房 有裝修 即租即入住 隨即約睇,屯門,豫豐花園,15000,568,3,1,天置物業,https://i1.28hse.com/2026/07/202607151830101587331_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931677,2026-08-02T20:39:12.533845+00:00
3936677,實盤 屯門南 露台屋苑 極少放盤,屯門,海典軒,15000,457,2,1,美聯物業,https://i1.28hse.com/2026/07/202607180219006128838_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936677,2026-08-02T20:39:12.533845+00:00
3937027,屯門南浪海灣星級盤，有匙随时睇！,屯門,南浪海灣,15000,540,2,1,利嘉閣地產,https://www.28hse.com/assets/img/vr_default_pic.jpg,https://www.28hse.com/rent/apartment/property-3937027,2026-08-02T20:39:12.533845+00:00
3946616,聚康山莊 鄰近嶺南大學 屋苑門外有巴士 小巴站 旁邊有商場及冷氣街市,屯門,聚康山莊,15000,445,2,1,中原地產,https://i1.28hse.com/2026/07/20260725180926759886_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946616,2026-08-02T20:39:12.533845+00:00
3950323,業主盤，免佣，屯門御半山大兩房 （歡迎學生分租）,屯門,御半山,15000,442,2,1,,https://i1.28hse.com/2026/07/202607282127014251200_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950323,2026-08-02T20:39:12.533845+00:00
3928505,【精裝兩房】內園清幽梗廚 • 附設傢俬（彈性處理）有匙即睇,屯門(青山公路),上源,15000,574,2,1,世紀21天生置業,https://i1.28hse.com/2026/07/202607181604292236483_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928505,2026-08-02T20:39:12.533845+00:00
3932729,❁金輝地產❁NAPA 2房連儲物房.寧靜內園池景,屯門(青山公路),NAPA,15000,547,2,1,金輝地產(香港)有限公司,https://i1.28hse.com/2026/07/202607271431147489712_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932729,2026-08-02T20:39:12.533845+00:00
3130092,1分鐘旺角地鐵站，可以租學生,旺角,雅佳樓,15000,400,2,,明威置業,https://i1.28hse.com/2024/08/202408031247145082289_thumb.jpg,https://www.28hse.com/rent/apartment/property-3130092,2026-08-02T20:39:12.533845+00:00
3782429,唐樓高層 大三房巨廳 舒適空間 鄰近地鐵站 交通方便,旺角,西洋菜南街154-158號,15000,490,3,1,富榮地產代理,https://i1.28hse.com/2026/03/20260322230023727391_thumb.jpg,https://www.28hse.com/rent/apartment/property-3782429,2026-08-02T20:39:12.533845+00:00
3809631,獨家天台盤-東涌3房，車泊樓下,東涌,村屋,15000,700,3,1,曾家裘測量師有限公司,https://i1.28hse.com/2026/04/202604141533402761189_thumb.jpg,https://www.28hse.com/rent/apartment/property-3809631,2026-08-02T20:39:12.533845+00:00
3929734,“免佣”高層海景+全屋傢私+乾淨企理,東涌,藍天海岸,15000,420,1,,,https://i1.28hse.com/2026/07/202607122115251667918_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929734,2026-08-02T20:39:12.533845+00:00
3861247,"村屋, 3樓及天台，47九肚村，九肚山，沙田",沙田,村屋,15000,700,3,1,,https://i1.28hse.com/2026/05/202605241350141444845_thumb.jpg,https://www.28hse.com/rent/apartment/property-3861247,2026-08-02T20:39:12.533845+00:00
3883302,地下花園 #91校網,沙田,下禾輋村,15000,700,3,1,嘉興地產代理,https://i1.28hse.com/2026/06/202606191109201443184_thumb.jpg,https://www.28hse.com/rent/apartment/property-3883302,2026-08-02T20:39:12.533845+00:00
3908707,上禾輋 地下 村屋 5分鐘到沙田火車站 (歡迎學生),沙田,上禾輋,15000,425,2,1,,https://i1.28hse.com/2026/06/202606281044107354761_thumb.jpg,https://www.28hse.com/rent/apartment/property-3908707,2026-08-02T20:39:12.533845+00:00
3957288,两房誠意放租 8分鐘到達沙田港鐵站,沙田,上禾輋村,15000,425,2,1,名城地產代理有限公司,https://i1.28hse.com/2026/08/202608022222312588154_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957288,2026-08-02T20:39:12.533845+00:00
3820233,地鐵上蓋可商住兩用大房大廳,油麻地,寶寧大廈,15000,470,2,1,大興地產代理有限公司,https://i1.28hse.com/2026/05/202605071503421155848_thumb.jpg,https://www.28hse.com/rent/apartment/property-3820233,2026-08-02T20:39:12.533845+00:00
3825452,油麻地A1站頂【中高層2房，商住兩用】多窗開揚,油麻地,寶寧大廈,15000,470,2,1,三月地產,https://i1.28hse.com/2026/06/202606191613518829488_thumb.jpg,https://www.28hse.com/rent/apartment/property-3825452,2026-08-02T20:39:12.533845+00:00
3925807,大兩房，唐樓4/F，冇電梯,油麻地,新填地街171號,15000,610,2,1,駿輝地產投資有限公司,https://i1.28hse.com/2026/07/202607100126026106599_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925807,2026-08-02T20:39:12.533845+00:00
3935609,兩房*可貓/狗*全包 差管地*2分鐘步程直達* 近鐵路 近巴士站 近超市兩年新樓,洪水橋,滙都,15000,410,2,,皓一物業有限公司,https://i1.28hse.com/2026/07/202607261838264706642_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935609,2026-08-02T20:39:12.533845+00:00
3931481,"全海景,兩房,有匙即睇BETSY",深井(荃灣),浪翠園,15000,470,2,1,富居物業代理有限公司,https://i1.28hse.com/2026/07/202607141400444949205_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931481,2026-08-02T20:39:12.533845+00:00
3905420,【信誠推介】抵租三房、開掦山景，已吉有匙隨時入住！,粉嶺,碧湖花園,15000,489,3,1,信誠地產碧湖分行,https://i1.28hse.com/2026/06/20260625155629920711_thumb.jpg,https://www.28hse.com/rent/apartment/property-3905420,2026-08-02T20:39:12.533845+00:00
3921855,**世紀21奇豐代理**傢電齊全*歡迎學生*,粉嶺,粉嶺中心,15000,465,2,1,世紀21奇豐粉中分行,https://i1.28hse.com/2026/07/2026070714400154241_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921855,2026-08-02T20:39:12.533845+00:00
3931136,交通方便近火車站，粉嶺圍,粉嶺,村屋,15000,900,4,3,富城地產公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3931136,2026-08-02T20:39:12.533845+00:00
3932130,3房，非常實用，內園清靜，還景清優企理裝修，適公幹及家庭客,粉嶺,碧湖花園,15000,489,3,1,世紀21奇豐花都分行,https://i1.28hse.com/2026/07/202607151853552719626_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932130,2026-08-02T20:39:12.533845+00:00
3944730,【信誠推介】單邊園景 全屋翻新 特大主人房 平租求好客!!,粉嶺,牽晴間,15000,428,2,1,信誠地產碧湖分行,https://i1.28hse.com/2026/07/202607241415387455971_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944730,2026-08-02T20:39:12.533845+00:00
3921636,全新裝修唐2/F超大584呎三房兩廁，歡迎學生合租，有傢俬電器拎包入住超近何文田,紅磡,漆咸大樓,15000,584,3,2,德榮地產代理公司,https://i1.28hse.com/2026/07/202607211318023362747_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921636,2026-08-02T20:39:12.533845+00:00
3921651,特大兩房一廳，何文田地鐵站旁邊，我步行理工/都會大學 將會更換冷氣油漆裝修,紅磡,蔚景樓,15000,415,2,1,德榮地產代理公司,https://i1.28hse.com/2026/07/202607211222054529593_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921651,2026-08-02T20:39:12.533845+00:00
3931521,[蔚景樓] 何文田地鐵站旁，交通便利，大大間2房，住得舒適,紅磡,蔚景樓,15000,415,2,1,富恒地產,https://i1.28hse.com/2026/07/202607291743173628095_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931521,2026-08-02T20:39:12.533845+00:00
3934209,何文田地鐵站想住大啲 又唔嫌係舊樓 呢個係最好嘅選擇 廳大房大,紅磡,蔚景樓,15000,415,2,1,富恒地產,https://i1.28hse.com/2026/07/202607301125126012811_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934209,2026-08-02T20:39:12.533845+00:00
3955479,何文田地鐵站想住大啲 又唔嫌係舊樓 呢個係最好嘅選擇 廳大房大,紅磡,蔚景樓,15000,415,2,1,富恒地產,https://i1.28hse.com/2026/08/202608011817534869750_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955479,2026-08-02T20:39:12.533845+00:00
1599602,有匙引看、三房一廳,荃灣,荃樂大廈,15000,406,3,1,天祥置業代理有限公司,https://i1.28hse.com/2026/08/202608020900083454433_thumb.jpg,https://www.28hse.com/rent/apartment/property-1599602,2026-08-02T20:39:12.533845+00:00
3938130,景觀開揚，設備齊全，交通方便。,荃灣,家興大廈,15000,439,2,1,,https://i1.28hse.com/2026/07/202607191719258519557_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938130,2026-08-02T20:39:12.533845+00:00
3946492,家興大廈［田邦置業］實用439呎 兩房 景觀開揚 企理裝修,荃灣,家興大廈,15000,439,2,1,田邦置業有限公司,https://i1.28hse.com/2026/07/20260725171813172059_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946492,2026-08-02T20:39:12.533845+00:00
3948434,[富裕地產高層極靚景放租] 直廳兩房向西南* 企理即住* 有匙即睇*,荃灣,荃威花園,15000,480,2,1,富裕地產荃威分行,https://i1.28hse.com/2026/07/202607271558023818285_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948434,2026-08-02T20:39:12.533845+00:00
3957076,葵芳 運芳洋樓 巳打通特大2房 平租$15000,葵芳,運芳洋樓,15000,476,2,1,置富地產代理有限公司,https://i1.28hse.com/2026/08/202608021837492131343_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957076,2026-08-02T20:39:12.533845+00:00
3935971,西貢近市村屋 (高樓底+新裝修+近路方便!),西貢,村屋,15000,495,2,1,港基地產代理有限公司,https://i1.28hse.com/2026/07/202607171721044167584_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935971,2026-08-02T20:39:12.533845+00:00
3940208,實用432呎大兩房積，新裝修，空間濶落，筍盤抵租，睇樓靚過相!,青衣,美景花園,15000,432,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607210804031773053_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940208,2026-08-02T20:39:12.533845+00:00
3919328,"交通生活配套方便, 雅裝, 乾濕分離",鰂魚涌,海景樓,15000,492,2,1,長城物業康怡2分行,https://i1.28hse.com/2026/07/202607091851041137231_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919328,2026-08-02T20:39:12.533845+00:00
3927541,三房一廳 優質租盤 即約5546~1816杜小姐,上水,顯峰,15200,505,3,1,美聯物業,https://i1.28hse.com/2026/07/202607111158524530904_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927541,2026-08-02T20:39:12.533845+00:00
3920366,元朗大棠K66沿線村屋 連天台特色單位 打厘印實盤 即睇即租,元朗,村屋,15200,700,3,1,意居置業有限公司,https://i1.28hse.com/2026/07/202607282130088424234_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920366,2026-08-02T20:39:12.533845+00:00
3452228,鄰近YOHO MALL 及 貼地民生商舖,元朗,Yoho Town,15300,422,2,1,御房置業有限公司,https://i1.28hse.com/2025/05/202505291633234885971_thumb.jpg,https://www.28hse.com/rent/apartment/property-3452228,2026-08-02T20:39:12.533845+00:00
3903734,真盤源 釆葉庭 新鴻基名厦 2房 東南 ， 市場缺盤,元朗,采葉庭,15300,460,2,1,光華地產,https://i1.28hse.com/2026/07/202607311255551598923_thumb.jpg,https://www.28hse.com/rent/apartment/property-3903734,2026-08-02T20:39:12.533845+00:00
3937593,靚裝三房 實盤可睇！,屯門,豫豐花園,15300,568,3,1,美聯物業,https://i1.28hse.com/2026/07/202607181808373328526_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937593,2026-08-02T20:39:12.533845+00:00
3938724,【兩房連傢俬 歡迎嶺大師生】️NOVOLAND 主區 大量租盤 歡迎查詢,屯門,Novo Land,15300,412,2,1,中原地產,https://i1.28hse.com/2026/07/202607191733197811436_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938724,2026-08-02T20:39:12.533845+00:00
3937874,利嘉閣真盤源兩房weekend可約睇,東涌,映灣園,15300,470,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607182123413250804_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937874,2026-08-02T20:39:12.533845+00:00
3923908,兩房巨廳！秒到地鐵、平地電梯、學生合租舒適首選,油麻地,寶寧大廈,15300,470,2,1,駿輝地產旺角有限公司,https://i1.28hse.com/2026/07/202607141531192036057_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923908,2026-08-02T20:39:12.533845+00:00
3923651,何文田太平道~ 東南2房 可合作,何文田,太平閣,15500,429,2,1,富安地產顧問有限公司,https://i1.28hse.com/2026/08/202608011056431853811_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923651,2026-08-02T20:39:12.533845+00:00
3945740,✿✿【100%真盤唔呃人✿✿,元朗,采葉庭,15500,460,2,1,光華地產,https://i1.28hse.com/2026/07/202607261811493793689_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945740,2026-08-02T20:39:12.533845+00:00
3946518,步行錦上路西鐵!!樓齡新靚裝~3樓連有頂天台,元朗,村屋,15500,700,2,1,利源行地產,https://i1.28hse.com/2026/08/202608011505413336006_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946518,2026-08-02T20:39:12.533845+00:00
3949760,近元朗市中心 路邊三樓連天台,元朗,村屋,15500,700,3,1,誠信地產,https://i1.28hse.com/2026/07/202607311227195584366_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949760,2026-08-02T20:39:12.533845+00:00
3934826,罕有超巨兩房巨廳 向東南 平地電梯 有匙即看 近屯馬地鐵,土瓜灣,譚公大廈,15500,503,2,1,領威置業,https://i1.28hse.com/2026/07/202607161949552735761_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934826,2026-08-02T20:39:12.533845+00:00
3932568,山市街海利大廈,堅尼地城,海利大廈,15500,401,2,1,寶柏物業代理,https://i1.28hse.com/2026/07/202607151124287279716_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932568,2026-08-02T20:39:12.533845+00:00
3932060,"(業主禁寵) 大坑區, 2房多窗, 企理裝修",大坑,唐樓,15500,418,2,1,置業佳地產有限公司,https://i1.28hse.com/2026/07/202607221438242444327_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932060,2026-08-02T20:39:12.533845+00:00
3086169,大埔林村較寮下700呎三樓連天台,大埔,,15500,630,3,1,,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3086169,2026-08-02T20:39:12.533845+00:00
3870988,連電車位。新淨三房地下小花園,大埔,村屋,15500,700,3,1,東方置業地產,https://i1.28hse.com/2026/07/202607161655166997341_thumb.jpg,https://www.28hse.com/rent/apartment/property-3870988,2026-08-02T20:39:12.533845+00:00
3920463,獨家 大埔中心 409‘寶用 兩房 有裝 連傢電,大埔,大埔中心,15500,409,2,1,佳信地產代理公司,https://i1.28hse.com/2026/07/202607100925051614858_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920463,2026-08-02T20:39:12.533845+00:00
3920434,可學生/可公司租客 近西鐵站3房套 交通方便 【大量筍盤 歡迎查詢】,天水圍,嘉湖山莊,15500,636,3,2,中原地產代理限公司,https://i1.28hse.com/2026/07/202607061501133845894_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920434,2026-08-02T20:39:12.533845+00:00
3936992,"齊傢俬,電器，拎包入住。",天水圍,嘉湖山莊,15500,544,3,1,中原地產代理限公司,https://i1.28hse.com/2026/07/202607181331042697220_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936992,2026-08-02T20:39:12.533845+00:00
3937118,美湖居三房一套装修靓 双卫简约温馨现代风格 户型方正空间开阔 有锁匙随时看房,天水圍,嘉湖山莊,15500,623,3,2,中原地產,https://i1.28hse.com/2026/07/202607181436528303814_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937118,2026-08-02T20:39:12.533845+00:00
3952578,全新裝修.即租即住,天水圍,嘉湖山莊,15500,630,3,2,中原地產,https://i1.28hse.com/2026/07/202607301729332194985_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952578,2026-08-02T20:39:12.533845+00:00
3931827,"大型屋苑,交通方便.民生設施齊全.有匙即看.",太和,麗和閣,15500,439,2,1,世紀21宇田地產,https://i1.28hse.com/2026/07/202607141626512227719_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931827,2026-08-02T20:39:12.533845+00:00
3943978,有裝兩房~近鐵路站~中原VINCENT,太和,富善花園,15500,431,2,,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607231909283857622_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943978,2026-08-02T20:39:12.533845+00:00
3949982,"連傢俬放租, 攜包即住！",寶琳,慧安園,15500,411,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607281744595240031_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949982,2026-08-02T20:39:12.533845+00:00
3508163,將軍澳茅湖仔村，開揚中層裝修三房一廳,將軍澳,,15500,700,3,1,天豐基業有限公司,https://i1.28hse.com/2026/01/202601171656514430628_thumb.jpg,https://www.28hse.com/rent/apartment/property-3508163,2026-08-02T20:39:12.533845+00:00
3473608,"高層開揚景,拎包入住,歡迎學生查詢",屯門,Novo Land,15500,422,2,1,全心置業,https://i1.28hse.com/2025/06/202506151834294603161_thumb.jpg,https://www.28hse.com/rent/apartment/property-3473608,2026-08-02T20:39:12.533845+00:00
3844630,✪【短租】2房，有家俬，近建生輕鐵站（真盤）,屯門,珀御,15500,469,2,1,嘉誠地產代理公司,https://i1.28hse.com/2026/07/202607191244384088387_thumb.jpg,https://www.28hse.com/rent/apartment/property-3844630,2026-08-02T20:39:12.533845+00:00
3910063,屯門西鐵站旁 齊電器,屯門,天生樓,15500,422,2,1,日新物業地產有限公司,https://i1.28hse.com/2026/06/202606291324102767214_thumb.jpg,https://www.28hse.com/rent/apartment/property-3910063,2026-08-02T20:39:12.533845+00:00
3931588,大量Novoland 一房兩房三房筍盤,屯門,Novo Land,15500,418,2,,中原地產,https://i1.28hse.com/2026/07/202607141454457752422_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931588,2026-08-02T20:39:12.533845+00:00
3935076,《 靚裝兩房 樓下商場 星級會所 》,屯門,Novo Land,15500,412,2,1,美聯物業,https://i1.28hse.com/2026/07/202607170550082897103_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935076,2026-08-02T20:39:12.533845+00:00
3937397,獨家兩房租,屯門,Novo Land,15500,424,2,1,美聯物業,https://i1.28hse.com/2026/07/202607181651027745277_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937397,2026-08-02T20:39:12.533845+00:00
3917681,黃金海灣，優美泳灘海景，全新2房,屯門(青山公路),黃金海灣,15500,427,2,1,長城物業代理有限公司,https://i1.28hse.com/2026/07/20260704152747918365_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917681,2026-08-02T20:39:12.533845+00:00
3920655,梗廚兩房兩廁*有匙即睇*只求好客*快者得*罕有,屯門(青山公路),帝御,15500,511,2,2,皓一物業有限公司,https://i1.28hse.com/2026/07/202607061628284670129_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920655,2026-08-02T20:39:12.533845+00:00
3915841,最筍~峻瀅2房拎包入住~快走必走~歡迎約看,康城,峻瀅,15500,501,2,1,大老闆物業代理,https://i1.28hse.com/2026/07/202607031614238541553_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915841,2026-08-02T20:39:12.533845+00:00
3876678,罕有放盤指定代理@ 歡迎學生 家庭客 近太子站 2房乾濕分離 平地電梯,旺角,百寶大廈,15500,435,2,1,世紀21廣發,https://i1.28hse.com/2026/08/202608011722458371998_thumb.jpg,https://www.28hse.com/rent/apartment/property-3876678,2026-08-02T20:39:12.533845+00:00
3940080,靚裝兩房，特大客廳，包電器，乾濕分離,旺角,百寶大廈,15500,435,2,1,駿輝地產建榮有限公司,https://i1.28hse.com/2026/08/202608011633215449358_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940080,2026-08-02T20:39:12.533845+00:00
3954240,旺角東兩房一廳 鳳凰層光猛開揚 廁所乾濕分離 近地鐵 旺角東落嚟1分鐘 歡迎約睇,旺角,百寶大廈,15500,435,2,1,君皇地產有限公司,https://i1.28hse.com/2026/08/202608020039166868242_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954240,2026-08-02T20:39:12.533845+00:00
3954444,近旺角東站 高層電梯 兩房巨廳,旺角,百寶大廈,15500,435,2,1,君皇地產有限公司,https://i1.28hse.com/2026/08/202608011718568165271_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954444,2026-08-02T20:39:12.533845+00:00
3955114,近太子Moko，兩房，巨大客廳，近地鐵,旺角,百寶大廈,15500,435,2,1,富榮地產代理,https://i1.28hse.com/2026/08/20260801154638498000_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955114,2026-08-02T20:39:12.533845+00:00
3955216,近旺角東站近地鐵 2房大廳 高層電梯,旺角,百寶大廈,15500,435,2,1,沙龍地產,https://i1.28hse.com/2026/08/202608011629282193068_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955216,2026-08-02T20:39:12.533845+00:00
3955276,大兩房，交通方便，生活配套齊全。,旺角,百寶大廈,15500,435,2,1,駿輝地產建榮有限公司,https://i1.28hse.com/2026/08/202608011658185530064_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955276,2026-08-02T20:39:12.533845+00:00
3955389,有電梯 保安 兩房大廳 合家庭客 旺角站對面,旺角,百寶大廈,15500,435,2,1,君皇地產有限公司,https://i1.28hse.com/2026/08/202608011744513079301_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955389,2026-08-02T20:39:12.533845+00:00
3955409,有匙即睇 兩房一廳 近旺角東站旺角站 求好客,旺角,百寶大廈,15500,435,2,1,君皇地產有限公司,https://i1.28hse.com/2026/08/202608011750203089040_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955409,2026-08-02T20:39:12.533845+00:00
3955607,"*近旺角東站 高層兩房 巨廳大房 連雪櫃, 洗衣機 平地電梯 歡迎約睇*",旺角,百寶大廈,15500,435,2,1,廣信地產顧問有限公司,https://i1.28hse.com/2026/08/202608011915571151853_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955607,2026-08-02T20:39:12.533845+00:00
3955748,【百寶大廈】交通方便 實用兩房 高層開揚 合家庭客 歡迎學生 立即約睇,旺角,百寶大廈,15500,435,2,1,駿輝地產安業有限公司,https://i1.28hse.com/2026/08/202608012057081415567_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955748,2026-08-02T20:39:12.533845+00:00
3955095,"東環-半新樓1房放租,即CALL約睇",東涌,東環,15500,410,1,1,美聯物業代理有限公司,https://i1.28hse.com/2026/08/202608011535193595915_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955095,2026-08-02T20:39:12.533845+00:00
3956555,映灣園「包全屋傢私」 乾淨企理兩房 拎包入住 歡迎查詢,東涌,映灣園,15500,471,2,1,美聯物業,https://i1.28hse.com/2026/08/202608021515478392632_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956555,2026-08-02T20:39:12.533845+00:00
3923083,交通方便靚裝,柴灣,新德樓,15500,411,1,1,宏利地產,https://i1.28hse.com/2026/07/202607081318501683371_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923083,2026-08-02T20:39:12.533845+00:00
3952677,高層開揚 交通方便,柴灣,新德樓,15500,411,2,1,宏利地產,https://i1.28hse.com/2026/08/202608011544564181105_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952677,2026-08-02T20:39:12.533845+00:00
3929851,𓀠大廳大房✦好好住✦開揚通風光猛多窗✦平地電梯✦秒到地鐵✦近商場✦歡迎學生✦,油麻地,寶寧大廈,15500,470,2,1,駿輝地產國際有限公司,https://i1.28hse.com/2026/07/202607130243111499224_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929851,2026-08-02T20:39:12.533845+00:00
3931834,【油麻地黃金地段超實用 470 呎兩房 獨立廚房、高層單邊日光、極寬敞大客廳】,油麻地,寶寧大廈,15500,470,2,1,駿輝地產旺角有限公司,https://i1.28hse.com/2026/07/202607141628244513662_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931834,2026-08-02T20:39:12.533845+00:00
3947528,[出租]深井青龍頭豪景花園1景3座11樓C室,深井(荃灣),豪景花園,15500,513,2,1,,https://i1.28hse.com/2026/07/202607261823013350360_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947528,2026-08-02T20:39:12.533845+00:00
3945377,((全新豪裝))三間套房 仲有廳仔 可租宿舍/學生合租/長租,深水埗,單幢樓房,15500,450,3,3,廣信地產顧問有限公司,https://i1.28hse.com/2026/07/202607241846143285781_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945377,2026-08-02T20:39:12.533845+00:00
3904396,粉嶺花園大兩房連天台出租，生活配套齊備，可步行至粉火站,粉嶺,粉嶺花園,15500,543,2,1,信聯地產代理有限公司,https://i1.28hse.com/2026/07/202607181650123874397_thumb.jpg,https://www.28hse.com/rent/apartment/property-3904396,2026-08-02T20:39:12.533845+00:00
3933026,"獨家代理【世紀21奇豐 學生租盤】8月初起租,連全屋傢電",粉嶺,碧湖花園,15500,489,3,1,世紀21奇豐花都分行,https://i1.28hse.com/2026/07/202607151554574260393_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933026,2026-08-02T20:39:12.533845+00:00
3946288,獨家 齊傢電 近粉嶺站3房 歡迎學生 8月起租 微信:phoebeyau88,粉嶺,碧湖花園,15500,489,3,1,世紀21奇豐牽晴分行,https://i1.28hse.com/2026/07/202607251549262718640_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946288,2026-08-02T20:39:12.533845+00:00
3875747,新裝修，歡迎學生，三房開陽東南，大單邊明廁，5分鐘生活圈，交通便利,紅磡,崇義樓,15500,462,3,1,匯誠物業有限公司,https://i1.28hse.com/2026/06/202606041544274378021_thumb.jpg,https://www.28hse.com/rent/apartment/property-3875747,2026-08-02T20:39:12.533845+00:00
